t,step,rate,loop_dt,q_cmd_0,q_meas_0,iq_0,err_0,q_cmd_1,q_meas_1,iq_1,err_1,q_cmd_2,q_meas_2,iq_2,err_2,q_cmd_3,q_meas_3,iq_3,err_3,q_cmd_4,q_meas_4,iq_4,err_4,q_cmd_5,q_meas_5,iq_5,err_5,q_cmd_6,q_meas_6,iq_6,err_6,q_cmd_7,q_meas_7,iq_7,err_7,q_cmd_8,q_meas_8,iq_8,err_8,q_cmd_9,q_meas_9,iq_9,err_9,q_cmd_10,q_meas_10,iq_10,err_10,q_cmd_11,q_meas_11,iq_11,err_11
1754904431.8386283,4525,0.905,0.0014482970000244677,-0.2852461025118828,-0.1261361837387085,0.0,0,1.2201190251111984,0.8402619957923889,0.0,0,2.5332924509048462,-0.7761947512626648,0.0,0,-0.2192093152552843,-0.15483929216861725,0.0,0,1.2735513669252396,0.832329273223877,0.0,0,2.5397957229614256,-0.7691299915313721,0.0,0,-0.2337319454550743,-0.09616143256425858,0.0,0,1.2222015178203582,0.8364470601081848,0.0,0,2.5261315155029296,-0.7550408244132996,0.0,0,-0.2480901463329792,-0.2729822099208832,0.0,0,-1.2232976233959199,-0.7134597301483154,0.0,0,2.538882373571396,-0.7715522050857544,0.0,0
1754904431.8406236,4526,0.9052,0.0014506609877571464,-0.2853091403245926,-0.1261361837387085,0.0,0,1.2203886646747588,0.8402619957923889,0.0,0,2.5338522945404054,-0.7761947512626648,0.0,0,-0.21925775930285454,-0.15483929216861725,0.0,0,1.2738328147411346,0.832329273223877,0.0,0,2.54035700378418,-0.7691299915313721,0.0,0,-0.23378359892368317,-0.09616143256425858,0.0,0,1.222471617603302,0.8364470601081848,0.0,0,2.5266897766113283,-0.7550408244132996,0.0,0,-0.248144972884655,-0.2729822099208832,0.0,0,-1.2235679654121399,-0.7134597301483154,0.0,0,2.539443452548981,-0.7715522050857544,0.0,0
1754904431.8426292,4527,0.9054,0.0014571640058420599,-0.28537217813730237,-0.1261361837387085,0.0,0,1.2206583042383194,0.8402619957923889,0.0,0,2.534412138175964,-0.7761947512626648,0.0,0,-0.21930620335042475,-0.15483929216861725,0.0,0,1.2741142625570296,0.832329273223877,0.0,0,2.5409182846069336,-0.7691299915313721,0.0,0,-0.23383525239229203,-0.09616143256425858,0.0,0,1.2227417173862456,0.8364470601081848,0.0,0,2.5272480377197266,-0.7550408244132996,0.0,0,-0.2481997994363308,-0.2729822099208832,0.0,0,-1.2238383074283599,-0.7134597301483154,0.0,0,2.5400045315265656,-0.7715522050857544,0.0,0
1754904431.844623,4528,0.9056,0.0014483369886875153,-0.2854352159500122,-0.1261361837387085,0.0,0,1.2209279438018799,0.8402619957923889,0.0,0,2.5349719818115233,-0.7761947512626648,0.0,0,-0.21935464739799498,-0.15483929216861725,0.0,0,1.2743957103729247,0.832329273223877,0.0,0,2.5414795654296873,-0.7691299915313721,0.0,0,-0.23388690586090086,-0.09616143256425858,0.0,0,1.2230118171691895,0.8364470601081848,0.0,0,2.527806298828125,-0.7550408244132996,0.0,0,-0.24825462598800657,-0.2729822099208832,0.0,0,-1.22410864944458,-0.7134597301483154,0.0,0,2.5405656105041503,-0.7715522050857544,0.0,0
1754904431.8466198,4529,0.9058,0.0014568530023097992,-0.28549825376272203,-0.1261361837387085,0.0,0,1.2211975833654405,0.8402619957923889,0.0,0,2.5355318254470824,-0.7761947512626648,0.0,0,-0.21940309144556525,-0.15483929216861725,0.0,0,1.2746771581888199,0.832329273223877,0.0,0,2.5420408462524415,-0.7691299915313721,0.0,0,-0.23393855932950974,-0.09616143256425858,0.0,0,1.2232819169521332,0.8364470601081848,0.0,0,2.5283645599365236,-0.7550408244132996,0.0,0,-0.2483094525396824,-0.2729822099208832,0.0,0,-1.2243789914608003,-0.7134597301483154,0.0,0,2.5411266894817355,-0.7715522050857544,0.0,0
1754904431.848623,4530,0.906,0.0014592669904232025,-0.2855612915754318,-0.1261361837387085,0.0,0,1.221467222929001,0.8402619957923889,0.0,0,2.5360916690826416,-0.7761947512626648,0.0,0,-0.21945153549313545,-0.15483929216861725,0.0,0,1.2749586060047151,0.832329273223877,0.0,0,2.5426021270751953,-0.7691299915313721,0.0,0,-0.2339902127981186,-0.09616143256425858,0.0,0,1.2235520167350769,0.8364470601081848,0.0,0,2.528922821044922,-0.7550408244132996,0.0,0,-0.2483642790913582,-0.2729822099208832,0.0,0,-1.2246493334770203,-0.7134597301483154,0.0,0,2.54168776845932,-0.7715522050857544,0.0,0
1754904431.8506176,4531,0.9062,0.0014569630147889256,-0.28562432938814164,-0.1261361837387085,0.0,0,1.2217368624925613,0.8402619957923889,0.0,0,2.5366515127182008,-0.7761947512626648,0.0,0,-0.2194999795407057,-0.15483929216861725,0.0,0,1.2752400538206101,0.832329273223877,0.0,0,2.543163407897949,-0.7691299915313721,0.0,0,-0.23404186626672746,-0.09616143256425858,0.0,0,1.2238221165180205,0.8364470601081848,0.0,0,2.5294810821533202,-0.7550408244132996,0.0,0,-0.248419105643034,-0.2729822099208832,0.0,0,-1.2249196754932403,-0.7134597301483154,0.0,0,2.542248847436905,-0.7715522050857544,0.0,0
1754904431.8526354,4532,0.9064,0.0014650380471721292,-0.2856873672008514,-0.1261361837387085,0.0,0,1.2220065020561217,0.8402619957923889,0.0,0,2.53721135635376,-0.7761947512626648,0.0,0,-0.2195484235882759,-0.15483929216861725,0.0,0,1.2755215016365051,0.832329273223877,0.0,0,2.5437246887207032,-0.7691299915313721,0.0,0,-0.2340935197353363,-0.09616143256425858,0.0,0,1.2240922163009644,0.8364470601081848,0.0,0,2.5300393432617185,-0.7550408244132996,0.0,0,-0.24847393219470978,-0.2729822099208832,0.0,0,-1.2251900175094603,-0.7134597301483154,0.0,0,2.5428099264144897,-0.7715522050857544,0.0,0
1754904431.8546221,4533,0.9066,0.0014370650169439614,-0.28575040501356125,-0.1261361837387085,0.0,0,1.2222761416196823,0.8402619957923889,0.0,0,2.5377711999893187,-0.7761947512626648,0.0,0,-0.21959686763584613,-0.15483929216861725,0.0,0,1.2758029494524001,0.832329273223877,0.0,0,2.544285969543457,-0.7691299915313721,0.0,0,-0.23414517320394515,-0.09616143256425858,0.0,0,1.224362316083908,0.8364470601081848,0.0,0,2.5305976043701173,-0.7550408244132996,0.0,0,-0.24852875874638555,-0.2729822099208832,0.0,0,-1.2254603595256806,-0.7134597301483154,0.0,0,2.5433710053920744,-0.7715522050857544,0.0,0
1754904431.8566234,4534,0.9068,0.0014593580272048712,-0.2858134428262711,-0.1261361837387085,0.0,0,1.222545781183243,0.8402619957923889,0.0,0,2.5383310436248783,-0.7761947512626648,0.0,0,-0.2196453116834164,-0.15483929216861725,0.0,0,1.2760843972682954,0.832329273223877,0.0,0,2.544847250366211,-0.7691299915313721,0.0,0,-0.23419682667255404,-0.09616143256425858,0.0,0,1.2246324158668518,0.8364470601081848,0.0,0,2.5311558654785156,-0.7550408244132996,0.0,0,-0.24858358529806138,-0.2729822099208832,0.0,0,-1.2257307015419008,-0.7134597301483154,0.0,0,2.5439320843696596,-0.7715522050857544,0.0,0
1754904431.8586228,4535,0.907,0.0014585059834644198,-0.28587648063898086,-0.1261361837387085,0.0,0,1.2228154207468034,0.8402619957923889,0.0,0,2.538890887260437,-0.7761947512626648,0.0,0,-0.2196937557309866,-0.15483929216861725,0.0,0,1.2763658450841904,0.832329273223877,0.0,0,2.545408531188965,-0.7691299915313721,0.0,0,-0.23424848014116287,-0.09616143256425858,0.0,0,1.2249025156497955,0.8364470601081848,0.0,0,2.5317141265869143,-0.7550408244132996,0.0,0,-0.24863841184973717,-0.2729822099208832,0.0,0,-1.2260010435581208,-0.7134597301483154,0.0,0,2.5444931633472443,-0.7715522050857544,0.0,0
1754904431.8606224,4536,0.9072,0.0014604789903387427,-0.2859395184516907,-0.1261361837387085,0.0,0,1.2230850603103638,0.8402619957923889,0.0,0,2.539450730895996,-0.7761947512626648,0.0,0,-0.21974219977855683,-0.15483929216861725,0.0,0,1.2766472929000854,0.832329273223877,0.0,0,2.5459698120117187,-0.7691299915313721,0.0,0,-0.23430013360977173,-0.09616143256425858,0.0,0,1.2251726154327394,0.8364470601081848,0.0,0,2.5322723876953126,-0.7550408244132996,0.0,0,-0.24869323840141297,-0.2729822099208832,0.0,0,-1.2262713855743408,-0.7134597301483154,0.0,0,2.545054242324829,-0.7715522050857544,0.0,0
1754904431.862622,4537,0.9074,0.0014593270025216043,-0.28600255626440046,-0.1261361837387085,0.0,0,1.2233546998739242,0.8402619957923889,0.0,0,2.5400105745315553,-0.7761947512626648,0.0,0,-0.21979064382612704,-0.15483929216861725,0.0,0,1.2769287407159806,0.832329273223877,0.0,0,2.5465310928344724,-0.7691299915313721,0.0,0,-0.23435178707838059,-0.09616143256425858,0.0,0,1.225442715215683,0.8364470601081848,0.0,0,2.532830648803711,-0.7550408244132996,0.0,0,-0.24874806495308877,-0.2729822099208832,0.0,0,-1.2265417275905608,-0.7134597301483154,0.0,0,2.5456153213024137,-0.7715522050857544,0.0,0
1754904431.8646297,4538,0.9076,0.0014437380013987422,-0.2860655940771103,-0.1261361837387085,0.0,0,1.2236243394374846,0.8402619957923889,0.0,0,2.540570418167114,-0.7761947512626648,0.0,0,-0.21983908787369727,-0.15483929216861725,0.0,0,1.2772101885318756,0.832329273223877,0.0,0,2.5470923736572266,-0.7691299915313721,0.0,0,-0.23440344054698944,-0.09616143256425858,0.0,0,1.2257128149986267,0.8364470601081848,0.0,0,2.533388909912109,-0.7550408244132996,0.0,0,-0.24880289150476453,-0.2729822099208832,0.0,0,-1.226812069606781,-0.7134597301483154,0.0,0,2.5461764002799985,-0.7715522050857544,0.0,0
1754904431.866629,4539,0.9078,0.0014505009748972952,-0.28612863188982013,-0.1261361837387085,0.0,0,1.2238939790010452,0.8402619957923889,0.0,0,2.5411302618026737,-0.7761947512626648,0.0,0,-0.21988753192126753,-0.15483929216861725,0.0,0,1.2774916363477709,0.832329273223877,0.0,0,2.547653654479981,-0.7691299915313721,0.0,0,-0.2344550940155983,-0.09616143256425858,0.0,0,1.2259829147815704,0.8364470601081848,0.0,0,2.533947171020508,-0.7550408244132996,0.0,0,-0.24885771805644036,-0.2729822099208832,0.0,0,-1.2270824116230012,-0.7134597301483154,0.0,0,2.5467374792575836,-0.7715522050857544,0.0,0
1754904431.8686893,4540,0.908,0.001451533054932952,-0.2861916697025299,-0.1261361837387085,0.0,0,1.2241636185646056,0.8402619957923889,0.0,0,2.5416901054382324,-0.7761947512626648,0.0,0,-0.21993597596883774,-0.15483929216861725,0.0,0,1.2777730841636659,0.832329273223877,0.0,0,2.5482149353027346,-0.7691299915313721,0.0,0,-0.23450674748420716,-0.09616143256425858,0.0,0,1.2262530145645143,0.8364470601081848,0.0,0,2.534505432128906,-0.7550408244132996,0.0,0,-0.24891254460811615,-0.2729822099208832,0.0,0,-1.2273527536392213,-0.7134597301483154,0.0,0,2.5472985582351684,-0.7715522050857544,0.0,0
1754904431.8706174,4541,0.9082,0.0013336209813132882,-0.28625470751523974,-0.1261361837387085,0.0,0,1.2244332581281663,0.8402619957923889,0.0,0,2.5422499490737915,-0.7761947512626648,0.0,0,-0.21998442001640797,-0.15483929216861725,0.0,0,1.2780545319795609,0.832329273223877,0.0,0,2.5487762161254883,-0.7691299915313721,0.0,0,-0.23455840095281602,-0.09616143256425858,0.0,0,1.226523114347458,0.8364470601081848,0.0,0,2.5350636932373045,-0.7550408244132996,0.0,0,-0.24896737115979195,-0.2729822099208832,0.0,0,-1.2276230956554413,-0.7134597301483154,0.0,0,2.547859637212753,-0.7715522050857544,0.0,0
